id,name,type,developer,publisher,req_age,2001,number_copies,price
617,picture,dlc,4,382,18,2008-06-25,99681,298.67
618,woman,dlc,421,725,21,2008-09-1,21717,330.39
619,such,mod,193,855,18,2008-10-22,28148,29.56
620,land,dlc,471,671,18,2008-09-18,3817,282.62
621,economy,mod,641,217,16,2008-10-23,90669,58.2
622,ago,mod,88,501,18,2009-09-23,12532,135.06
623,task,game,163,715,21,2009-10-9,99439,294.32
624,lot,dlc,578,587,21,2009-10-16,30810,217.19
625,person,mod,456,451,16,2012-12-12,92005,269.74
626,receive,game,436,789,21,2007-07-24,50579,248.24
627,clear,advertising,123,751,21,2010-02-9,91156,198.31
628,meet,mod,366,268,16,2009-05-29,77505,122.93
629,sport,demo,1017,485,18,2009-05-29,79595,47.18
630,town,dlc,501,413,16,2009-05-29,92804,398.41
631,media,advertising,433,398,12,2009-05-29,75897,244.11
632,former,mod,84,77,12,2007-08-3,88755,76.71
633,part,mod,466,695,16,2007-08-3,16193,333.02
634,without,advertising,180,26,21,2007-08-3,40846,121.65
635,happy,advertising,748,1,12,2007-08-3,39997,384.51
636,community,advertising,179,477,16,2007-08-3,42114,414.15
637,red,mod,472,936,18,2007-08-3,88356,51.91
638,information,advertising,520,357,21,2007-08-3,88137,209.22
639,animal,demo,1011,196,12,2007-08-3,15070,422.89
640,memory,demo,236,788,14,2007-08-3,76410,43.99
641,financial,advertising,219,361,12,2007-07-17,87993,207.8
642,benefit,game,166,11,16,2007-08-21,45262,166.17
643,culture,demo,384,425,16,2007-08-21,46700,477.51
644,create,mod,283,523,14,2011-09-28,9831,191.05
645,news,game,460,788,14,2007-12-13,52203,241.2
646,sign,advertising,456,217,16,2008-01-23,15994,291.33
647,behavior,dlc,455,638,18,2008-02-29,25931,388.56
648,box,demo,408,519,12,2007-07-20,22950,1.78
649,human,demo,803,408,21,2008-01-3,48039,450.12
650,defense,demo,143,587,14,2008-03-12,80407,384.51
651,green,mod,73,102,14,2008-03-12,39081,280.89
652,turn,demo,456,385,14,2008-03-12,65940,278.19
653,own,game,531,75,21,2008-03-12,79076,120.54
654,music,advertising,623,489,21,2008-03-12,31891,40.27
655,likely,mod,456,181,18,2009-05-6,448,180.23
656,build,mod,74,222,16,2009-06-16,94722,247.33
657,true,dlc,411,377,16,2011-06-14,22165,78.78
658,southern,game,568,415,12,2014-05-22,33035,29.49
659,subject,game,422,776,16,2010-09-22,37165,249.27
660,customer,mod,586,415,16,2010-09-28,46131,403.83
661,itself,advertising,571,770,18,2011-05-11,80410,7.98
662,again,mod,957,309,12,2010-11-10,90442,267.37
663,industry,demo,511,1017,14,2008-05-16,72161,283.43
664,us,demo,111,198,18,2009-01-7,80965,12.16
665,whether,advertising,453,906,21,2009-07-23,4179,482.61
666,heart,dlc,861,159,18,2012-02-17,31144,454.07
667,turn,mod,15,500,21,2011-10-28,45521,337.1
668,Mrs,demo,340,20,21,2011-10-28,80366,494.87
669,group,dlc,945,673,18,2011-10-28,91437,88.85
670,green,demo,272,125,18,2011-10-28,88186,324.73
671,already,mod,446,295,16,2014-02-14,16153,363.8
672,travel,advertising,317,994,16,2008-02-13,44975,169.69
673,management,demo,831,456,12,2008-01-18,81329,367.16
674,lawyer,advertising,232,906,16,2008-07-9,4142,76.14
675,really,mod,192,813,12,2008-02-13,62019,79.08
676,certainly,advertising,879,422,21,2008-06-27,26182,239.9
677,you,advertising,179,809,21,2008-08-26,85601,458.03
678,car,dlc,501,792,21,2006-07-6,46711,380.36
679,agree,mod,511,1009,14,2006-07-6,79877,272.81
680,answer,dlc,487,992,14,2008-10-24,7572,459.51
681,her,demo,385,513,12,2008-10-23,84182,12.34
682,person,advertising,185,1017,12,2009-02-10,86497,39.01
683,rate,mod,397,263,21,2009-02-23,52336,408.75
684,by,mod,252,616,18,2009-06-16,11295,106.29
685,country,dlc,291,336,18,2009-06-16,14716,140.3
686,issue,advertising,422,493,21,2009-06-16,34973,480.16
687,daughter,advertising,581,466,21,2009-06-16,84757,169.04
688,artist,game,533,17,16,2009-12-3,56225,158.03
689,raise,game,43,458,16,2008-01-29,16025,498.04
690,night,demo,689,523,14,2008-01-29,20905,175.99
691,painting,mod,846,906,12,2008-01-29,31315,251.96
692,account,advertising,95,671,21,2008-01-29,15163,279.06
693,front,dlc,302,421,14,2008-07-29,12307,184.51
694,charge,mod,530,422,14,2008-07-29,50724,125.09
695,TV,game,4,547,16,2008-07-29,23729,235.27
696,plant,demo,519,15,12,2008-07-29,86962,212.73
697,religious,advertising,314,516,18,2008-07-29,15289,240.36
698,radio,game,174,498,16,2008-07-29,31861,197.82
699,simple,demo,467,316,12,2009-03-9,72017,191.66
700,computer,demo,946,1009,16,2009-07-17,12450,22.62
701,out,mod,937,483,16,2009-07-7,19486,390.32
702,magazine,demo,471,448,14,2008-02-28,89733,328.78
703,front,demo,63,630,18,2008-02-29,18691,43.46
704,kid,game,959,408,12,2009-06-18,75164,477.84
705,improve,mod,453,456,12,2009-11-16,55547,443.31
706,save,mod,987,483,14,2008-02-15,30394,43.9
707,why,game,475,143,14,2008-02-15,38231,472.07
708,scientist,game,247,225,12,2008-03-21,67277,247.15
709,person,demo,899,571,14,2009-06-17,62713,267.68
710,upon,advertising,530,411,12,2008-03-17,43806,494.48
711,particularly,mod,4,517,21,2009-03-5,71263,31.59
712,now,demo,453,17,21,2004-03-17,21733,354.36
713,brother,dlc,520,422,21,2008-03-17,74051,331.87
714,account,game,557,101,18,2008-03-17,88379,395.94
715,piece,advertising,293,517,16,2008-07-15,21651,16.83
716,partner,game,53,156,14,2008-04-9,7985,271.52
717,think,game,588,24,12,2008-04-1,8975,71.27
718,exist,dlc,563,425,16,2005-03-29,27441,436.51
719,hard,dlc,487,639,16,2009-02-13,22494,191.17
720,after,advertising,420,448,21,2008-07-15,27183,292.49
721,civil,demo,258,225,12,2008-05-22,98920,24.12
722,adult,dlc,712,724,16,2008-05-28,99017,330.0
723,describe,demo,89,145,21,2009-01-29,24486,293.62
724,and,demo,998,963,12,2008-07-1,87564,55.23
725,sense,mod,421,439,14,2008-07-1,24021,122.7
726,strategy,mod,456,141,14,2009-05-1,26409,211.47
727,final,dlc,671,601,16,2008-12-1,9317,14.95
728,dark,dlc,422,323,14,2008-09-23,18247,320.06
729,hot,demo,788,67,21,2018-08-14,61419,15.46
730,find,mod,319,499,21,2011-06-14,18758,380.16
731,within,game,662,390,12,2012-06-27,73966,406.71
732,its,dlc,315,238,16,2008-07-8,20758,73.7
733,season,game,688,881,16,2008-07-8,22384,148.55
734,some,game,257,744,18,2008-09-22,29219,215.77
735,brother,advertising,427,265,14,2008-09-30,45921,319.12
736,street,advertising,94,346,14,2008-11-19,77453,399.46
737,exactly,dlc,500,299,14,2008-09-17,48001,456.31
738,west,game,78,126,14,2008-12-19,82946,357.39
739,front,advertising,419,758,12,2009-11-6,90113,137.59
740,list,mod,248,144,16,2008-10-3,99603,441.84
741,amount,advertising,495,213,12,2008-10-3,55814,242.18
742,bar,mod,732,1019,21,2008-10-3,61458,226.27
743,meet,dlc,31,511,16,2008-10-3,37905,36.84
744,television,demo,445,385,16,2009-02-6,92563,391.92
745,something,advertising,964,456,12,2010-02-12,38554,405.78
746,economic,dlc,967,456,16,2009-02-6,85179,108.82
747,another,game,675,393,14,2008-10-3,36010,326.38
748,among,dlc,910,460,12,2011-09-26,72378,428.34
749,song,dlc,415,198,18,2009-07-20,95220,170.87
750,though,demo,459,571,12,2008-07-28,61672,16.49
751,marriage,demo,517,408,14,2008-07-7,58388,182.67
752,hotel,game,308,260,18,2008-07-7,10334,199.09
753,billion,game,206,233,12,2008-06-11,42051,464.58
754,eat,dlc,188,838,16,2008-11-7,18150,83.55
755,threat,game,264,474,12,2011-10-11,50640,87.16
756,by,dlc,502,253,21,2009-11-4,84891,107.12
757,small,dlc,967,668,14,2008-10-20,1782,236.47
758,cultural,game,243,609,16,2008-06-20,95864,29.59
759,explain,game,495,649,16,2010-03-15,15636,336.61
760,old,demo,989,501,12,2009-03-4,13587,151.94
761,to,demo,453,36,16,2008-09-30,65430,37.74
762,decide,demo,102,339,18,2008-09-30,26595,300.58
763,political,mod,102,626,21,2008-10-3,15431,168.26
764,resource,dlc,86,268,12,2008-10-2,92958,176.82
765,cut,dlc,224,410,21,2009-01-30,95423,477.35
766,painting,advertising,813,208,12,2009-03-9,78414,493.85
767,hotel,demo,273,516,18,2009-03-9,15257,15.27
768,piece,dlc,389,446,18,2009-04-7,15379,373.57
769,interview,game,72,516,14,2009-03-24,53894,405.68
770,different,demo,986,269,21,2009-07-28,22686,424.89
771,student,mod,607,193,18,2009-08-24,62972,297.91
772,model,mod,762,984,18,2008-12-4,11358,171.48
773,change,advertising,428,1018,12,2009-03-18,38770,381.13
774,every,advertising,946,376,12,2008-12-4,26109,424.85
775,hot,mod,587,586,18,2009-05-27,70132,470.07
776,pattern,game,79,762,21,2008-10-13,6447,3.43
777,focus,mod,297,751,14,2008-10-16,72739,423.38
778,collection,mod,501,460,21,2008-11-3,1070,239.26
779,leader,game,141,639,16,2008-11-3,48387,205.34
780,rate,game,287,303,16,2009-01-23,18198,187.0
781,hotel,dlc,976,883,21,2009-01-23,64043,179.8
782,center,mod,291,556,12,2009-02-15,8312,362.53
783,million,demo,149,239,18,2009-02-15,61589,299.36
784,drug,demo,515,4,18,2009-02-15,26971,442.28
785,her,advertising,344,670,14,2009-03-6,3046,63.44
786,add,game,237,285,18,2009-04-21,82404,164.44
787,explain,game,684,832,18,2009-05-1,21601,85.95
788,month,game,632,12,14,2011-05-9,9417,426.95
789,sign,dlc,586,149,12,2011-05-9,65002,356.65
790,culture,dlc,512,690,12,2009-12-17,34073,127.11
791,information,game,416,408,21,2009-02-11,22538,258.01
792,likely,advertising,1003,467,14,2010-06-11,22979,341.45
793,professor,game,694,525,16,2011-06-13,35122,140.21
794,leader,advertising,1017,125,14,2010-05-27,39662,56.25
795,great,dlc,991,140,14,2010-09-22,99044,167.02
796,middle,game,555,702,16,2010-09-22,24901,461.3
797,kind,demo,271,727,21,2010-11-17,32039,64.19
798,other,advertising,386,98,14,2010-08-26,3107,451.6
799,skin,demo,908,900,16,2009-08-10,1692,331.65
800,new,advertising,849,314,14,2009-11-24,13695,234.06
801,foreign,game,556,438,18,2009-10-6,88977,480.32
802,before,demo,321,957,12,2010-01-28,86675,472.39
803,financial,dlc,45,128,18,2017-10-16,86567,33.96
804,ball,mod,134,190,12,2010-10-8,30576,272.91
805,nation,mod,530,1,14,2009-10-15,79160,132.87
806,marriage,dlc,474,702,18,2009-02-10,63777,90.22
807,especially,dlc,167,454,14,2009-02-11,39518,386.04
808,choose,advertising,485,770,16,2010-07-12,23079,485.81
809,they,mod,363,12,16,2009-09-17,7523,116.97
810,public,dlc,386,124,18,2009-09-17,95157,432.26
811,much,demo,517,781,18,"Aug 16, 2010",238,404.04
812,well,demo,448,140,16,2009-02-4,69982,463.08
813,laugh,game,732,206,21,2011-06-23,1138,367.97
814,deal,game,152,444,21,2009-02-4,66850,333.48
815,ago,dlc,119,182,18,2009-04-7,29195,70.06
816,expect,game,230,408,16,2010-06-4,51799,204.48
817,unit,game,415,146,18,2009-04-29,95109,469.65
818,write,mod,901,113,18,2009-08-7,77733,432.72
819,center,demo,455,360,14,2009-05-1,44876,126.28
820,institution,dlc,113,1021,16,2009-07-9,16801,32.83
821,very,demo,228,180,18,2009-07-31,53393,370.93
822,hospital,dlc,369,852,12,2009-07-31,22105,331.96
823,computer,advertising,44,157,14,2010-02-18,61751,396.03
824,light,mod,437,664,21,2009-09-17,36695,253.1
825,plant,mod,684,189,21,2009-09-4,90427,416.78
826,new,game,181,456,14,2009-03-9,87084,242.01
827,help,game,480,546,12,2009-03-13,92132,270.78
828,individual,mod,574,226,14,2009-04-14,82518,239.7
829,quite,dlc,232,413,16,2009-04-14,77608,142.58
830,exactly,game,527,209,14,2009-04-22,89478,152.5
831,bed,mod,515,365,18,2009-04-22,53384,424.14
832,past,demo,224,861,16,2009-04-10,16803,56.38
833,practice,dlc,121,342,21,2009-04-11,50944,303.43
834,cut,advertising,624,671,21,2009-05-6,53690,105.59
835,room,mod,355,471,14,2009-05-6,99503,342.33
836,whether,demo,585,170,16,2009-03-18,89333,417.82
837,per,advertising,408,199,12,2009-11-12,74932,267.8
838,strong,mod,639,422,16,2009-03-19,90546,12.66
839,win,mod,780,757,18,2009-03-19,87215,232.62
840,because,game,324,422,18,2009-03-19,6425,94.62
841,then,game,739,251,21,2009-06-10,7287,489.2
842,security,mod,787,689,12,2009-08-18,38487,271.88
843,short,demo,468,227,16,2009-08-18,53323,54.95
844,sport,dlc,715,171,16,2009-04-22,27723,236.35
845,within,game,408,718,16,2009-04-22,59160,356.78
846,drop,demo,295,136,21,2009-04-22,80030,261.38
847,off,demo,639,532,14,2009-04-22,34360,298.12
848,degree,game,68,31,16,2010-10-8,24862,62.41
849,could,game,1000,362,14,2009-03-19,37417,266.57
850,west,mod,28,1009,21,2009-12-1,10057,366.99
851,available,advertising,239,801,18,2009-08-13,14977,32.49
852,cost,demo,689,441,16,2010-02-25,42343,101.58
853,early,demo,305,360,16,2011-01-14,80992,152.04
854,possible,game,377,148,12,2009-07-24,65269,327.53
855,professional,game,1002,1014,21,2009-07-24,40025,72.5
856,learn,demo,234,529,12,2009-09-11,58431,366.92
857,south,game,394,773,21,2009-09-14,43955,40.03
858,shoulder,mod,799,125,14,2010-11-18,44067,431.11
859,stage,dlc,715,255,12,2009-12-2,6213,47.03
860,evening,advertising,425,595,18,2009-12-2,8781,169.54
861,same,game,535,422,21,2009-11-25,31769,117.56
862,probably,game,1022,125,14,2010-05-28,97667,267.22
863,contain,demo,144,246,14,2010-05-28,52305,153.51
864,worker,game,448,408,21,2010-06-7,84626,6.18
865,modern,game,864,49,16,2009-09-23,84651,155.42
866,point,mod,533,658,16,2010-02-22,89338,241.27
867,respond,dlc,935,386,14,2011-02-16,57126,87.59
868,piece,advertising,49,123,18,2011-05-13,48527,79.14
869,sister,mod,27,738,12,2011-06-9,62626,409.83
870,present,advertising,25,702,18,2010-06-29,5072,457.49
871,she,advertising,501,500,12,2010-11-5,6339,226.27
872,get,demo,737,40,18,2010-07-20,42795,82.65
873,rock,game,502,770,18,2010-11-5,72100,349.3
874,see,mod,649,377,12,2010-11-5,16185,17.09
875,always,game,437,907,16,2010-06-1,99579,489.0
876,first,mod,899,38,21,2010-03-10,47557,386.25
877,describe,game,421,1004,21,2010-02-18,57238,252.49
878,pattern,demo,532,459,14,2010-02-3,64150,63.98
879,perform,game,349,278,16,2010-06-1,644,281.56
880,learn,demo,523,246,18,2011-02-22,7075,124.28
881,center,game,302,640,16,2009-05-20,62697,111.02
882,base,game,200,512,14,2009-08-7,50754,452.64
883,city,demo,968,555,18,2009-08-28,77942,348.03
884,nothing,dlc,274,1020,18,2006-10-25,13694,461.59
885,catch,dlc,513,138,16,2007-04-6,82163,388.66
886,large,mod,588,793,21,2007-07-24,40251,274.44
887,capital,advertising,240,393,16,2008-09-23,23988,20.47
888,company,game,322,495,14,2009-06-4,26644,164.84
889,realize,dlc,854,507,21,2009-06-4,40160,64.06
890,kind,mod,319,865,21,2009-08-3,38675,24.61
891,season,mod,533,225,18,2009-11-17,3220,297.05
892,let,demo,245,445,18,2013-06-25,89199,345.24
893,continue,mod,930,586,14,2009-07-20,41586,393.47
894,wait,game,460,460,16,2009-07-20,60156,326.56
895,plan,game,51,959,12,2010-07-19,29752,40.13
896,important,dlc,688,334,14,2010-07-20,24051,192.1
897,nor,dlc,668,421,14,2009-08-19,31911,445.31
898,rest,mod,261,416,21,2010-03-4,39468,466.82
899,easy,dlc,1006,156,18,2010-09-28,6526,144.16
900,such,demo,204,408,16,2010-01-7,21187,374.21
901,guess,game,846,696,12,2009-09-25,21000,360.07
902,serve,mod,843,24,16,2009-08-11,16930,120.17
903,pick,game,456,1017,18,2009-09-3,61660,305.07
904,go,game,305,204,18,2009-08-24,94975,140.86
905,short,advertising,316,149,21,2009-08-24,55775,358.18
906,success,demo,331,4,18,2009-08-24,21037,421.55
907,station,demo,29,409,18,2009-08-24,69915,20.7
908,want,demo,223,193,21,2009-08-24,89240,18.23
909,factor,mod,427,229,14,2009-08-24,38510,314.58
910,scientist,mod,338,455,14,2009-08-24,56588,8.56
911,network,dlc,369,98,21,2009-08-24,61460,248.63
912,behavior,demo,453,522,12,2009-08-24,98162,474.32
913,significant,demo,376,84,18,2009-08-24,70842,74.04
914,power,game,595,50,14,2009-12-17,79143,449.4
915,deal,advertising,579,259,21,2009-12-17,91940,379.57
916,as,dlc,435,743,18,2009-12-17,2076,81.62
917,campaign,game,52,406,14,2009-12-17,21465,2.21
918,state,game,706,409,16,2009-12-17,32617,384.18
919,hair,mod,203,4,14,2010-02-15,16751,227.68
920,leg,mod,20,846,21,2010-02-15,90945,235.58
921,difference,mod,172,480,18,2010-02-15,43437,478.97
922,exactly,mod,568,959,21,2010-02-15,56660,175.07
923,by,demo,111,471,18,2010-02-15,13205,406.28
924,state,demo,472,844,12,2010-02-20,79290,15.82
925,throughout,demo,367,645,14,2010-02-20,38256,308.28
926,than,mod,478,126,18,2010-02-20,77845,247.33
927,will,advertising,695,478,14,2009-08-26,8350,444.37
928,arm,dlc,479,435,18,2009-12-17,14067,216.54
929,pick,demo,332,388,16,2010-01-27,17338,138.68
930,either,demo,505,571,18,2010-08-10,73703,421.78
931,his,advertising,523,425,16,2009-08-19,60187,36.4
932,east,mod,4,118,18,2009-08-19,86000,214.52
933,eye,game,551,184,18,2009-08-19,39354,137.45
934,country,mod,416,49,14,2009-08-19,22521,118.87
935,air,advertising,562,846,16,2009-08-19,88338,17.82
936,doctor,dlc,286,470,21,2009-09-17,93435,82.58
937,one,mod,63,484,12,2009-09-17,20533,176.06
938,clear,game,383,221,18,2009-11-4,1512,37.36
939,ok,demo,300,262,16,2010-09-13,48462,227.99
940,fill,dlc,4,37,16,2010-09-17,60107,47.36
941,seat,mod,878,408,18,2010-01-28,433,120.57
942,view,demo,32,562,16,2010-06-15,22118,398.63
943,huge,game,718,906,18,2010-12-3,14134,478.63
944,fly,game,119,256,12,2010-12-3,16499,12.7
945,risk,advertising,983,93,16,2011-08-11,26140,412.59
946,smile,demo,931,448,18,2011-08-11,73241,63.86
947,hope,game,232,450,14,2009-08-25,657,496.12
948,pressure,advertising,316,748,16,2010-09-23,1582,278.07
949,seven,game,973,422,14,2010-07-6,19054,89.01
950,new,advertising,879,307,14,2009-11-18,94962,13.14
951,think,game,662,1008,14,2011-03-1,12389,155.95
952,child,demo,272,71,12,2011-06-6,55566,100.73
953,parent,dlc,20,278,14,2009-09-23,14427,340.71
954,likely,mod,90,252,16,2010-11-17,78817,76.46
955,lose,dlc,594,246,12,2011-04-21,26576,438.52
956,yet,dlc,181,72,12,2009-11-16,97666,371.8
957,letter,game,630,394,18,2009-11-16,68633,219.4
958,part,demo,131,485,12,2011-01-27,82123,404.19
959,score,demo,408,402,21,2010-04-8,48169,81.12
960,something,demo,425,392,16,2010-04-8,68141,285.55
961,feel,demo,641,260,12,2011-05-31,94603,170.59
962,population,advertising,312,453,16,2012-06-12,78153,153.78
963,million,game,511,187,21,2011-10-3,69625,283.81
964,town,advertising,335,478,18,2011-06-13,4512,56.99
965,condition,demo,862,614,16,2009-11-19,47644,77.48
966,teacher,mod,906,715,18,2011-07-25,80061,415.49
967,perform,game,464,262,12,2011-07-25,8234,250.0
968,year,game,225,60,14,2011-07-25,79331,467.27
969,really,dlc,470,21,12,2010-06-14,7037,375.75
970,visit,game,562,535,14,May 2010,2284,270.98
971,wrong,advertising,100,433,12,2010-08-27,88231,458.36
972,trade,demo,602,146,21,2010-11-2,15064,58.16
973,perhaps,demo,945,411,18,2009-10-27,79924,191.35
974,democratic,game,700,306,21,2009-11-11,13163,32.01
975,prove,game,498,261,12,2009-12-8,96645,182.42
976,although,mod,836,553,21,2010-02-23,55180,393.7
977,baby,game,150,276,16,2010-06-4,56740,166.66
978,send,mod,4,103,18,2010-06-7,57358,42.48
979,population,mod,448,862,16,2011-01-25,36416,449.07
980,those,game,323,191,12,2010-10-8,26568,46.17
981,Mr,advertising,310,411,16,2009-12-3,12383,410.68
982,mean,mod,320,422,12,2009-11-17,38920,40.74
983,fly,game,80,776,12,2009-10-20,2080,353.24
984,section,demo,188,183,16,2010-08-30,11882,122.84
985,gas,advertising,450,529,14,2010-08-20,54703,100.87
986,especially,dlc,805,1018,14,2012-11-30,56868,434.67
987,effort,demo,852,50,18,2009-10-30,30318,352.14
988,perhaps,mod,285,85,18,2010-03-16,66188,388.14
989,teacher,game,388,592,16,2011-10-24,91399,4.85
990,institution,mod,998,82,12,2010-04-19,24666,81.73
991,stay,demo,190,62,21,2010-01-13,86933,380.2
992,same,mod,970,157,16,2010-01-22,72397,308.89
993,should,demo,104,422,18,2010-01-22,94390,244.07
994,kind,dlc,61,287,21,2010-01-22,47321,243.69
995,final,advertising,468,409,14,2010-02-19,23006,353.93
996,reflect,mod,963,450,12,2010-03-2,19297,203.06
997,deal,game,448,493,14,2010-03-2,70326,212.5
998,long,advertising,422,987,12,2010-03-2,72512,499.84
999,yeah,advertising,352,256,18,2010-07-9,8468,293.3
1000,attention,dlc,89,714,21,2010-07-9,42772,196.92
